Customer_ID,Customer_Name,Age,Gender,City,Product_Category,Product_Name,Quantity,Price,Total_Sales,Payment_Mode,Purchase_Date,Rating
1499,Nathan Mathis,40.0,Male,Delhi,Electronics,Laptop,1,43629,43629,Cash,2026-05-14,3.0
1500,Kimberly Lowe,49.0,Female,Bangalore,Beauty,Shoes,5,9031,45155,Cash,2026-05-15,2.0
1501,Adrian Hernandez,54.0,Male,Hyderabad,Clothing,Mobile,2,37538,75076,Credit Card,2026-05-16,5.0
1502,Steven Charles,29.0,Female,Delhi,Clothing,T-Shirt,5,22903,114515,Cash,2026-05-17,2.0
1503,Brandon Lane,30.0,Female,Chennai,Clothing,Watch,2,43174,86348,UPI,2026-05-18,5.0
1504,Deborah Spence,40.0,Male,Pune,Beauty,Bag,5,29622,148110,Debit Card,2026-05-19,5.0
1505,Ralph Bishop,42.0,Male,Delhi,Electronics,Bag,3,17440,52320,Cash,2026-05-20,5.0
1506,Rachel Blackwell,52.0,Female,Chennai,Beauty,Bag,5,30331,151655,Credit Card,2026-05-21,2.0
1507,Melissa Gilbert,58.0,Male,Mumbai,Clothing,Watch,5,11779,58895,Cash,2026-05-22,4.0
1508,Benjamin Hernandez,47.0,Female,Chennai,Sports,Mobile,1,38720,38720,Cash,2026-05-23,2.0
1509,Jennifer Johnson,34.0,Male,Pune,Home,Laptop,3,6977,20931,Cash,2026-05-24,5.0
1510,Diane Gonzalez,37.0,Male,Chennai,Beauty,Shoes,4,17900,71600,Debit Card,2026-05-25,3.0
1511,Alexis Cooper,42.0,Female,Bangalore,Beauty,Shoes,1,6970,6970,UPI,2026-05-26,1.0
1512,Ms. Brandi Pittman,39.0,Male,Pune,Electronics,Watch,4,2562,10248,Credit Card,2026-05-27,5.0
1513,Robert Garcia,30.0,Female,Hyderabad,Electronics,Shoes,2,42298,84596,Debit Card,2026-05-28,3.0
1514,Jacob Marquez,36.0,Male,Mumbai,Beauty,Bag,4,20380,81520,Credit Card,2026-05-29,4.0
1515,Nichole Scott,53.0,Female,Chennai,Clothing,Camera,5,35081,175405,Credit Card,2026-05-30,5.0
1516,David Wells,29.0,Female,Hyderabad,Home,Mobile,4,44939,179756,Credit Card,2026-05-31,3.0
1517,William Moon,58.0,Male,Chennai,Electronics,Laptop,1,14808,14808,Debit Card,2026-06-01,5.0
1518,Melissa Garcia,36.0,Female,Pune,Clothing,Camera,1,26527,26527,UPI,2026-06-02,2.0
1519,Melissa Davis,29.0,Male,Mumbai,Sports,Mobile,4,31220,124880,Credit Card,2026-06-03,3.0
1520,Brian Ritter,26.0,Male,Bangalore,Electronics,Headphones,1,35581,35581,UPI,2026-06-04,2.0
1521,James Contreras,24.0,Male,Hyderabad,Clothing,T-Shirt,1,10206,10206,UPI,2026-06-05,2.0
1522,Michael West,45.0,Female,Hyderabad,Clothing,Watch,4,10337,41348,Cash,2026-06-06,3.0
1523,Eric Willis,31.0,Female,Mumbai,Home,Bag,3,39099,117297,Debit Card,2026-06-07,1.0
1524,Tina Mcgee,48.0,Male,Chennai,Home,Shoes,3,37324,111972,Debit Card,2026-06-08,3.0
1525,Kevin Cruz,36.0,Male,Mumbai,Sports,Headphones,2,33573,67146,Cash,2026-06-09,1.0
1526,Emily Friedman,33.0,Female,Hyderabad,Clothing,Shoes,1,47615,47615,Cash,2026-06-10,5.0
1527,Kimberly Saunders,22.0,Male,Delhi,Clothing,Camera,4,32588,130352,UPI,2026-06-11,5.0
1528,Dawn Medina,52.0,Male,Bangalore,Home,Laptop,1,28612,28612,Credit Card,2026-06-12,3.0
1529,Jennifer Nelson,29.0,Female,Mumbai,Electronics,Laptop,5,26799,133995,Debit Card,2026-06-13,5.0
1530,Douglas Snyder,42.0,Male,Hyderabad,Electronics,Laptop,1,34957,34957,Credit Card,2026-06-14,4.0
1531,Kelly George,38.0,Female,Chennai,Beauty,Bag,1,30563,30563,Credit Card,2026-06-15,2.0
1532,Daniel Morgan,53.0,Male,Hyderabad,Home,Shoes,3,4417,13251,Cash,2026-06-16,2.0
1533,Eric Johnson,40.0,Female,Chennai,Beauty,Headphones,4,3436,13744,Credit Card,2026-06-17,1.0
1534,Lisa Hall,33.0,Male,Mumbai,Home,Laptop,1,37130,37130,UPI,2026-06-18,5.0
1535,Eric Jenkins,40.0,Male,Chennai,Sports,Headphones,3,15006,45018,Cash,2026-06-19,1.0
1536,Robert Moore,59.0,Female,Pune,Clothing,Shoes,2,29305,58610,Credit Card,2026-06-20,2.0
1537,Stephanie Smith,56.0,Male,Pune,Sports,Bag,3,14818,44454,Cash,2026-06-21,2.0
1538,Rebecca Lawrence,40.0,Female,Pune,Home,Camera,3,48568,145704,UPI,2026-06-22,5.0
1539,Christopher Martinez,48.0,Male,Delhi,Clothing,Bag,3,26526,79578,UPI,2026-06-23,4.0
1540,Deborah Garcia,22.0,Female,Mumbai,Electronics,Headphones,1,28172,28172,Credit Card,2026-06-24,3.0
1541,Brian Sanchez,52.0,Female,Hyderabad,Electronics,Bag,1,38917,38917,Cash,2026-06-25,5.0
1542,Jessica Ray,40.0,Female,Hyderabad,Beauty,Bag,2,27781,55562,Credit Card,2026-06-26,5.0
1544,Caroline Richardson,28.0,Male,Chennai,Home,Shoes,5,28591,142955,Cash,2026-06-28,5.0
1545,Lisa Chung,35.0,Male,Delhi,Electronics,Shoes,5,38828,194140,Credit Card,2026-06-29,4.0
1546,Daniel Church,29.0,Female,Chennai,Sports,Watch,2,48719,97438,UPI,2026-06-30,5.0
1547,Jasmine Hall,26.0,Female,Chennai,Clothing,Bag,5,19110,95550,Cash,2026-07-01,1.0
1548,Anthony Gould,27.0,Female,Bangalore,Sports,Shoes,5,1579,7895,Cash,2026-07-02,1.0
1549,Emily Walker,34.0,Male,Hyderabad,Sports,Shoes,3,30350,91050,Cash,2026-07-03,1.0
1550,Amanda Lamb DDS,55.0,Male,Pune,Electronics,Mobile,1,47251,47251,Cash,2026-07-04,1.0
1551,Samuel Williams,24.0,Male,Chennai,Electronics,Laptop,1,21090,21090,Credit Card,2026-07-05,3.0
1552,Mark Mason,30.0,Male,Bangalore,Electronics,Watch,3,31451,94353,Credit Card,2026-07-06,5.0
1553,Jason Jackson,57.0,Female,Hyderabad,Beauty,T-Shirt,3,15827,47481,UPI,2026-07-07,2.0
1554,Glenda Lawrence,59.0,Female,Pune,Sports,Watch,3,13255,39765,Debit Card,2026-07-08,5.0
1555,Jessica Sims,26.0,Female,Chennai,Home,Watch,1,7735,7735,Debit Card,2026-07-09,3.0
1556,Kevin Johnson,44.0,Male,Chennai,Clothing,T-Shirt,5,17697,88485,UPI,2026-07-10,1.0
1557,Daniel Myers,19.0,Male,Delhi,Beauty,Mobile,3,21973,65919,Debit Card,2026-07-11,3.0
1558,Richard Hudson,22.0,Male,Delhi,Home,Bag,2,2531,5062,UPI,2026-07-12,4.0
1559,Sean Mitchell,46.0,Female,Hyderabad,Sports,Camera,3,41782,125346,Credit Card,2026-07-13,4.0
1560,Andrew Finley,54.0,Female,Pune,Electronics,Shoes,4,42363,169452,Cash,2026-07-14,5.0
1561,Michelle Thomas,55.0,Male,Chennai,Sports,Laptop,3,14787,44361,Cash,2026-07-15,5.0
1562,Joe Nelson MD,36.0,Female,Hyderabad,Clothing,Headphones,1,39179,39179,Credit Card,2026-07-16,2.0
1563,Tara Lee,25.0,Male,Hyderabad,Beauty,Bag,3,44963,134889,Cash,2026-07-17,3.0
1564,Jeanne Stephens,18.0,Male,Mumbai,Beauty,T-Shirt,4,32730,130920,Cash,2026-07-18,4.0
1565,Christine Thompson,39.0,Female,Delhi,Clothing,Camera,2,19537,39074,Debit Card,2026-07-19,1.0
1566,Steven Gaines,34.0,Male,Pune,Home,Bag,5,27552,137760,Credit Card,2026-07-20,3.0
1567,Amber Day,24.0,Female,Chennai,Home,T-Shirt,3,3840,11520,Debit Card,2026-07-21,2.0
1568,Kimberly Jenkins,42.0,Male,Hyderabad,Beauty,Shoes,4,41144,164576,Debit Card,2026-07-22,2.0
1569,Anthony Martin,40.0,Female,Chennai,Beauty,Mobile,4,49164,196656,Cash,2026-07-23,1.0
1570,William Potts,53.0,Female,Mumbai,Electronics,Bag,2,45703,91406,Cash,2026-07-24,1.0
1571,Andrew Johnson,40.0,Female,Pune,Home,T-Shirt,1,1641,1641,Credit Card,2026-07-25,5.0
1572,Cindy Tucker,48.0,Male,Hyderabad,Clothing,Shoes,3,25925,77775,Cash,2026-07-26,3.0
1573,Steven Barrett,36.0,Male,Chennai,Home,Shoes,4,19781,79124,Cash,2026-07-27,1.0
1574,Joann Young,56.0,Female,Delhi,Electronics,Mobile,2,42549,85098,Credit Card,2026-07-28,2.0
1575,Shannon Davenport,44.0,Female,Chennai,Beauty,Watch,5,20925,104625,Cash,2026-07-29,2.0
1576,Alexis Nelson,27.0,Male,Pune,Beauty,Bag,4,35306,141224,Debit Card,2026-07-30,4.0
1577,Robert Strickland,43.0,Male,Mumbai,Electronics,Bag,2,32613,65226,Credit Card,2026-07-31,1.0
1578,Ashley Rojas,36.0,Male,Delhi,Clothing,Watch,1,4770,4770,Cash,2026-08-01,3.0
1579,Mitchell Brown,56.0,Female,Pune,Beauty,Laptop,1,43314,43314,UPI,2026-08-02,3.0
1580,Victor Cruz,20.0,Male,Mumbai,Sports,Laptop,4,5183,20732,Credit Card,2026-08-03,5.0
1581,Adam Jones,30.0,Male,Bangalore,Beauty,Watch,4,40384,161536,Credit Card,2026-08-04,2.0
1582,Corey Richardson Jr.,45.0,Female,Delhi,Sports,Camera,3,30309,90927,UPI,2026-08-05,3.0
1583,Megan Hogan,37.0,Male,Delhi,Electronics,Headphones,2,35052,70104,Cash,2026-08-06,2.0
1584,Cathy Nunez,40.0,Male,Delhi,Electronics,Shoes,4,4286,17144,Cash,2026-08-07,2.0
1585,Adrian Parker,25.0,Male,Bangalore,Beauty,Headphones,3,22150,66450,Credit Card,2026-08-08,2.0
1586,Donna Lee,58.0,Female,Bangalore,Home,Shoes,3,29206,87618,Credit Card,2026-08-09,2.0
1587,Lauren Hughes,56.0,Female,Chennai,Sports,Watch,4,9690,38760,Cash,2026-08-10,2.0
1588,Kaitlin Hawkins,18.0,Female,Hyderabad,Clothing,Laptop,1,38696,38696,Cash,2026-08-11,4.0
1589,Cheryl Cobb,20.0,Female,Mumbai,Beauty,Camera,2,39949,79898,Debit Card,2026-08-12,5.0
1590,Rachel Stark,30.0,Female,Chennai,Clothing,Laptop,2,40161,80322,Credit Card,2026-08-13,4.0
1591,Maria Bell,45.0,Female,Mumbai,Beauty,Headphones,1,30209,30209,Credit Card,2026-08-14,4.0
1592,Natalie Skinner,42.0,Female,Hyderabad,Home,Laptop,4,45929,183716,UPI,2026-08-15,1.0
1593,Bailey Scott,50.0,Male,Bangalore,Home,Watch,2,15392,30784,Debit Card,2026-08-16,1.0
1594,Johnny Weeks,55.0,Male,Hyderabad,Home,Camera,4,10143,40572,Cash,2026-08-17,1.0
1595,Regina Reynolds,23.0,Female,Bangalore,Home,Headphones,4,10443,41772,Debit Card,2026-08-18,3.0
1596,Trevor Ellis,49.0,Male,Hyderabad,Electronics,Camera,3,43740,131220,Cash,2026-08-19,1.0
1597,Martha Hill,38.0,Male,Chennai,Electronics,Bag,1,46260,46260,Cash,2026-08-20,3.0
1598,Dawn Sanchez,33.0,Female,Pune,Sports,Shoes,4,21542,86168,Debit Card,2026-08-21,4.0
1599,Douglas Johnson,38.0,Male,Chennai,Clothing,Laptop,5,44394,221970,Credit Card,2026-08-22,5.0
1600,Kyle Mosley,28.0,Male,Mumbai,Beauty,Camera,1,7369,7369,Cash,2026-08-23,1.0
1601,John Moore,54.0,Male,Chennai,Beauty,Mobile,2,40937,81874,Debit Card,2026-08-24,3.0
1602,Bradley Williams,53.0,Male,Delhi,Electronics,Bag,3,44806,134418,UPI,2026-08-25,3.0
1603,Jacqueline Barnes,52.0,Male,Mumbai,Beauty,Laptop,2,43333,86666,Debit Card,2026-08-26,4.0
1604,Joseph Martinez,36.0,Female,Hyderabad,Electronics,Shoes,2,21418,42836,UPI,2026-08-27,5.0
1605,Tracey Huff,37.0,Female,Mumbai,Sports,Camera,1,28879,28879,Cash,2026-08-28,2.0
1606,Kevin Harris,35.0,Female,Pune,Clothing,Headphones,2,43439,86878,Debit Card,2026-08-29,5.0
1607,Nicole Bell,58.0,Male,Bangalore,Sports,Shoes,4,25774,103096,Debit Card,2026-08-30,1.0
1608,Austin Garcia,31.0,Female,Hyderabad,Home,Mobile,2,18196,36392,UPI,2026-08-31,2.0
1609,Levi Johnson,40.0,Male,Chennai,Home,Camera,3,3462,10386,Debit Card,2026-09-01,3.0
1610,Barry Gonzalez,48.0,Male,Hyderabad,Home,T-Shirt,3,14351,43053,Debit Card,2026-09-02,4.0
1612,Lisa Moon,20.0,Male,Hyderabad,Beauty,Watch,3,5796,17388,Debit Card,2026-09-04,3.0
1613,Dr. Larry Dunn,33.0,Female,Bangalore,Clothing,Laptop,2,15245,30490,Credit Card,2026-09-05,3.0
1614,Heather Townsend,40.0,Female,Chennai,Home,Headphones,3,6230,18690,UPI,2026-09-06,3.0
1615,Lance Anthony,28.0,Male,Hyderabad,Home,Watch,1,14421,14421,Debit Card,2026-09-07,1.0
1616,Beth Meyer,29.0,Female,Delhi,Home,Camera,3,33394,100182,UPI,2026-09-08,2.0
1617,Lisa Alvarez,27.0,Male,Pune,Clothing,T-Shirt,4,6102,24408,UPI,2026-09-09,3.0
1618,Tiffany Moore,49.0,Female,Bangalore,Home,T-Shirt,1,18075,18075,UPI,2026-09-10,1.0
1619,Michelle Wilson,33.0,Female,Mumbai,Clothing,T-Shirt,5,19523,97615,Debit Card,2026-09-11,2.0
1620,Rebecca Marshall,25.0,Male,Bangalore,Home,Camera,4,45849,183396,Debit Card,2026-09-12,3.0
1621,Tracy Andrews,55.0,Female,Mumbai,Sports,T-Shirt,2,16497,32994,UPI,2026-09-13,4.0
1622,Erin Walsh,29.0,Male,Bangalore,Sports,Shoes,2,18250,36500,Credit Card,2026-09-14,3.0
1623,Autumn Nguyen,41.0,Female,Mumbai,Clothing,Bag,2,42479,84958,UPI,2026-09-15,5.0
1624,Paul Bailey,45.0,Male,Hyderabad,Sports,Camera,4,23337,93348,Credit Card,2026-09-16,3.0
1625,David Gamble,25.0,Male,Chennai,Clothing,Headphones,4,15497,61988,UPI,2026-09-17,5.0
1626,Jacob Gilbert,45.0,Female,Mumbai,Sports,Bag,4,39939,159756,Cash,2026-09-18,2.0
1627,Kenneth Walker,53.0,Female,Mumbai,Sports,Watch,1,23567,23567,UPI,2026-09-19,3.0
1628,Evan Barton,43.0,Male,Delhi,Clothing,Headphones,1,45539,45539,UPI,2026-09-20,2.0
1629,Andres Daniels,40.0,Female,Mumbai,Beauty,Bag,2,21423,42846,Debit Card,2026-09-21,3.0
1630,Christian Bauer,45.0,Female,Delhi,Sports,Mobile,3,9376,28128,Credit Card,2026-09-22,1.0
1631,Sandra Brock,45.0,Male,Pune,Home,T-Shirt,2,3387,6774,Cash,2026-09-23,2.0
1632,Gregory Shea,54.0,Male,Hyderabad,Beauty,Mobile,5,42922,214610,Credit Card,2026-09-24,2.0
1633,Bryan Ward,58.0,Female,Delhi,Clothing,Laptop,1,37354,37354,Cash,2026-09-25,3.0
1634,John Scott,53.0,Male,Chennai,Beauty,Laptop,4,37448,149792,UPI,2026-09-26,3.0
1635,Victoria Norton,44.0,Male,Hyderabad,Electronics,Bag,1,3341,3341,Debit Card,2026-09-27,4.0
1636,Ronald Osborn,34.0,Male,Delhi,Electronics,Mobile,4,29256,117024,Debit Card,2026-09-28,1.0
1637,Sarah Moody,26.0,Female,Hyderabad,Sports,Camera,5,6540,32700,Credit Card,2026-09-29,2.0
1638,Natasha Hart,50.0,Female,Hyderabad,Sports,Headphones,5,10804,54020,Debit Card,2026-09-30,1.0
1639,Sheila Carter,37.0,Male,Hyderabad,Home,Mobile,1,30841,30841,Credit Card,2026-10-01,5.0
1640,Steven Holmes,30.0,Female,Pune,Beauty,Laptop,4,5258,21032,Credit Card,2026-10-02,2.0
1641,Alexis Diaz,45.0,Male,Chennai,Electronics,Mobile,5,17510,87550,Cash,2026-10-03,1.0
1642,Lisa Alvarez,46.0,Female,Bangalore,Sports,Camera,2,32158,64316,Credit Card,2026-10-04,4.0
1643,Nathan Warner,30.0,Male,Bangalore,Beauty,Mobile,2,49502,99004,Cash,2026-10-05,4.0
1644,Nicole Orozco,52.0,Male,Delhi,Sports,Headphones,4,38282,153128,Debit Card,2026-10-06,2.0
1645,Gary Hart,23.0,Female,Hyderabad,Sports,Watch,1,1875,1875,Credit Card,2026-10-07,5.0
1646,Christopher Petty,35.0,Male,Delhi,Electronics,Camera,5,34449,172245,Credit Card,2026-10-08,4.0
1647,Daniel Watkins,22.0,Female,Pune,Electronics,Laptop,1,22592,22592,UPI,2026-10-09,4.0
1648,Jeffrey Morris,42.0,Female,Pune,Sports,Headphones,2,990,1980,Credit Card,2026-10-10,5.0
1649,James Shelton,19.0,Male,Chennai,Clothing,Mobile,5,4229,21145,Credit Card,2026-10-11,1.0
1650,Michael Clark,27.0,Male,Pune,Sports,Mobile,1,6474,6474,UPI,2026-10-12,4.0
1651,Rebecca Gonzalez,47.0,Female,Mumbai,Sports,Watch,3,20180,60540,UPI,2026-10-13,3.0
1652,Tina Lucas,22.0,Male,Chennai,Home,Laptop,4,18824,75296,Debit Card,2026-10-14,4.0
1653,Nicole Lindsey,50.0,Male,Delhi,Home,Laptop,4,31834,127336,Credit Card,2026-10-15,1.0
1654,Carmen Ali,18.0,Male,Chennai,Home,Shoes,3,21898,65694,Debit Card,2026-10-16,1.0
1655,Erin Davis,35.0,Male,Pune,Clothing,Laptop,2,35150,70300,Debit Card,2026-10-17,2.0
1656,Marisa Wallace,49.0,Male,Chennai,Clothing,Watch,5,21792,108960,UPI,2026-10-18,3.0
1657,Julie Campbell,28.0,Female,Chennai,Sports,T-Shirt,4,36255,145020,Cash,2026-10-19,1.0
1658,Troy Mcdaniel,38.0,Female,Chennai,Home,Shoes,3,38853,116559,Debit Card,2026-10-20,5.0
1659,Matthew Fernandez,40.0,Male,Pune,Clothing,Shoes,3,3659,10977,Cash,2026-10-21,3.0
1660,Jennifer Walsh,42.0,Male,Hyderabad,Electronics,Mobile,2,33126,66252,Credit Card,2026-10-22,3.0
1661,Monica Douglas,39.0,Male,Chennai,Sports,Mobile,2,29851,59702,UPI,2026-10-23,5.0
1662,Nancy Rice,44.0,Female,Mumbai,Beauty,Laptop,1,37798,37798,Credit Card,2026-10-24,4.0
1663,Michael Hill,30.0,Male,Pune,Sports,Shoes,4,17565,70260,Credit Card,2026-10-25,5.0
1664,Kevin Ryan,50.0,Female,Chennai,Beauty,Bag,1,22138,22138,UPI,2026-10-26,5.0
1665,Kevin Rivera,51.0,Female,Hyderabad,Home,Mobile,3,1573,4719,Credit Card,2026-10-27,4.0
1667,Tonya Preston,52.0,Male,Bangalore,Home,Bag,5,19271,96355,Cash,2026-10-29,4.0
1668,Ashley Foster,18.0,Female,Hyderabad,Electronics,Mobile,2,35961,71922,Credit Card,2026-10-30,4.0
1669,Jasmine Holloway,40.0,Male,Mumbai,Beauty,Camera,5,42830,214150,UPI,2026-10-31,4.0
1670,Dawn Andrews,23.0,Female,Chennai,Sports,Camera,5,29820,149100,Debit Card,2026-11-01,5.0
1671,Kevin Gregory,45.0,Male,Bangalore,Home,Mobile,5,4840,24200,Credit Card,2026-11-02,2.0
1672,Denise Burgess,34.0,Female,Bangalore,Sports,Shoes,3,35424,106272,Cash,2026-11-03,2.0
1673,Alan Stewart,22.0,Male,Pune,Clothing,T-Shirt,5,16684,83420,UPI,2026-11-04,1.0
1674,Thomas Walker,48.0,Female,Bangalore,Home,T-Shirt,5,41234,206170,Credit Card,2026-11-05,2.0
1675,Valerie Hunter,22.0,Male,Mumbai,Beauty,Shoes,5,3080,15400,Credit Card,2026-11-06,2.0
1676,Renee Alvarez,55.0,Male,Mumbai,Home,Headphones,1,40525,40525,Credit Card,2026-11-07,5.0
1677,Anna Porter,20.0,Male,Delhi,Sports,T-Shirt,3,29467,88401,Cash,2026-11-08,4.0
1678,Harry Davenport,40.0,Male,Mumbai,Electronics,Camera,2,2659,5318,UPI,2026-11-09,4.0
1680,Troy Day,54.0,Female,Bangalore,Beauty,Shoes,4,14400,57600,Debit Card,2026-11-11,2.0
1681,Mary Villarreal,27.0,Male,Mumbai,Clothing,Laptop,3,11940,35820,Debit Card,2026-11-12,5.0
1682,Jason Rojas,27.0,Female,Pune,Electronics,Camera,3,15178,45534,UPI,2026-11-13,1.0
1683,Barry Christensen,36.0,Male,Delhi,Clothing,Watch,4,47704,190816,Debit Card,2026-11-14,4.0
1684,Miranda Anderson,34.0,Male,Bangalore,Home,Watch,4,12521,50084,Cash,2026-11-15,3.0
1685,Christopher Green,38.0,Female,Delhi,Sports,Shoes,4,7272,29088,UPI,2026-11-16,1.0
1686,Tiffany Nelson,31.0,Male,Bangalore,Sports,Watch,2,2127,4254,Credit Card,2026-11-17,1.0
1687,Richard Orr,26.0,Male,Pune,Beauty,Shoes,5,44932,224660,Cash,2026-11-18,5.0
1688,Tammy Macdonald,18.0,Female,Delhi,Sports,T-Shirt,3,8719,26157,Credit Card,2026-11-19,2.0
1689,David Perez,30.0,Male,Chennai,Electronics,Mobile,5,23964,119820,Debit Card,2026-11-20,4.0
1690,Heather Yates,21.0,Male,Hyderabad,Sports,Camera,5,30732,153660,Cash,2026-11-21,3.0
1691,Robert Harris,18.0,Male,Chennai,Beauty,Headphones,4,42981,171924,UPI,2026-11-22,1.0
1692,Dylan Smith,57.0,Male,Bangalore,Home,Mobile,2,8988,17976,Cash,2026-11-23,3.0
1693,Dr. Taylor Chapman,49.0,Female,Chennai,Home,Camera,1,35449,35449,Credit Card,2026-11-24,2.0
1694,Angela Campbell,51.0,Female,Delhi,Sports,Shoes,2,44862,89724,UPI,2026-11-25,2.0
1695,Brandon Herrera,45.0,Female,Chennai,Clothing,Camera,5,40432,202160,Cash,2026-11-26,3.0
1696,Veronica Perez,48.0,Male,Chennai,Home,T-Shirt,2,19481,38962,Cash,2026-11-27,4.0
1697,Erin James,25.0,Male,Delhi,Sports,Shoes,4,1401,5604,Cash,2026-11-28,2.0
1698,Cameron Clark,56.0,Female,Pune,Beauty,Mobile,1,22944,22944,Credit Card,2026-11-29,3.0
1699,Lisa Fischer,43.0,Male,Chennai,Sports,Laptop,4,42558,170232,UPI,2026-11-30,1.0
1700,Crystal Garcia,51.0,Male,Chennai,Home,Laptop,1,18561,18561,Credit Card,2026-12-01,3.0
1701,Elizabeth Garza,20.0,Male,Pune,Beauty,Bag,5,3381,16905,Cash,2026-12-02,3.0
1702,Michael Lester,40.0,Male,Chennai,Sports,Bag,1,30363,30363,UPI,2026-12-03,5.0
1703,Justin Anderson,18.0,Female,Chennai,Electronics,Camera,1,46326,46326,Credit Card,2026-12-04,2.0
1704,Thomas Sanchez,22.0,Female,Chennai,Beauty,Laptop,1,6122,6122,Cash,2026-12-05,4.0
1706,Lauren Griffith,47.0,Male,Mumbai,Clothing,Watch,2,18132,36264,Credit Card,2026-12-07,5.0
1707,Luis Davis MD,34.0,Female,Chennai,Beauty,Shoes,5,28811,144055,UPI,2026-12-08,4.0
1708,Kim Garza,40.0,Female,Chennai,Electronics,Watch,1,6150,6150,Credit Card,2026-12-09,3.0
1709,Elizabeth Rodriguez,32.0,Male,Hyderabad,Home,Mobile,3,45701,137103,UPI,2026-12-10,5.0
1710,Jason Bradford,54.0,Male,Pune,Home,Headphones,5,42724,213620,Cash,2026-12-11,1.0
1711,Angela Clark,38.0,Female,Bangalore,Clothing,Watch,1,7536,7536,Credit Card,2026-12-12,2.0
1712,Candace Herrera,31.0,Female,Bangalore,Beauty,Laptop,1,39755,39755,Credit Card,2026-12-13,2.0
1713,John Tran,40.0,Female,Chennai,Beauty,Shoes,2,22999,45998,Debit Card,2026-12-14,2.0
1714,Andrew Wall,28.0,Female,Hyderabad,Beauty,Mobile,5,37516,187580,Cash,2026-12-15,3.0
1715,Molly Castro,56.0,Male,Hyderabad,Clothing,Laptop,1,5103,5103,Cash,2026-12-16,1.0
1716,Drew Castillo,55.0,Female,Pune,Beauty,Mobile,1,28273,28273,Debit Card,2026-12-17,5.0
1717,William Blanchard,51.0,Female,Pune,Home,Headphones,5,20437,102185,Debit Card,2026-12-18,5.0
1718,Dustin Anderson,55.0,Male,Hyderabad,Electronics,T-Shirt,3,13132,39396,UPI,2026-12-19,2.0
1719,William Williams,51.0,Female,Pune,Home,Shoes,5,31107,155535,UPI,2026-12-20,1.0
1720,Stacy Jackson,35.0,Male,Chennai,Home,Camera,5,26837,134185,Credit Card,2026-12-21,1.0
1721,Crystal Collins,47.0,Male,Mumbai,Electronics,Shoes,3,720,2160,Credit Card,2026-12-22,1.0
1723,James Drake,44.0,Female,Bangalore,Clothing,Headphones,1,5318,5318,Credit Card,2026-12-24,4.0
1724,Michael Bell,51.0,Female,Pune,Electronics,Shoes,5,7849,39245,UPI,2026-12-25,2.0
1725,Jacob Lucas,55.0,Male,Hyderabad,Home,Bag,3,6118,18354,Cash,2026-12-26,1.0
1726,Olivia Turner,40.0,Female,Hyderabad,Sports,Camera,4,27964,111856,Credit Card,2026-12-27,3.0
1727,Ryan Howard,40.0,Female,Pune,Home,Watch,5,43124,215620,Cash,2026-12-28,5.0
1728,Zachary Black,32.0,Male,Mumbai,Clothing,Mobile,2,37844,75688,Credit Card,2026-12-29,5.0
1729,Justin Lester,47.0,Male,Mumbai,Beauty,Camera,1,18755,18755,Debit Card,2026-12-30,2.0
1730,Scott Alexander,59.0,Female,Pune,Home,Laptop,1,24799,24799,Credit Card,2026-12-31,1.0
1731,John Jones,34.0,Male,Delhi,Beauty,Headphones,2,48475,96950,Credit Card,2027-01-01,2.0
1732,John Peterson,22.0,Female,Pune,Sports,Watch,2,1962,3924,Credit Card,2027-01-02,5.0
1733,Tara Robinson,46.0,Female,Pune,Home,Laptop,5,16405,82025,Credit Card,2027-01-03,5.0
1734,Christopher Brown,40.0,Female,Mumbai,Electronics,Laptop,2,25420,50840,Debit Card,2027-01-04,4.0
1735,Shannon Wiley,27.0,Female,Mumbai,Beauty,Headphones,4,16752,67008,Credit Card,2027-01-05,2.0
1736,Michael Rodriguez,34.0,Male,Pune,Sports,Watch,3,41504,124512,Credit Card,2027-01-06,2.0
1737,Kristen Mullins,27.0,Male,Pune,Electronics,T-Shirt,2,41081,82162,Cash,2027-01-07,1.0
1738,Katrina Escobar,34.0,Male,Pune,Electronics,Laptop,2,35336,70672,Debit Card,2027-01-08,1.0
1739,Karla Parsons,37.0,Male,Mumbai,Electronics,Laptop,4,6253,25012,Credit Card,2027-01-09,4.0
1740,Renee Taylor,41.0,Female,Pune,Electronics,Watch,1,40505,40505,Cash,2027-01-10,3.0
1741,Luis Brown,22.0,Female,Pune,Home,Shoes,1,14675,14675,Cash,2027-01-11,3.0
1742,Malik Marsh,51.0,Male,Chennai,Home,Laptop,5,6691,33455,UPI,2027-01-12,3.0
1743,Brian Long,23.0,Female,Delhi,Home,Mobile,4,18398,73592,Cash,2027-01-13,2.0
1744,Tamara Pacheco,19.0,Female,Bangalore,Sports,Watch,3,19482,58446,Credit Card,2027-01-14,2.0
1745,Allen Rodriguez,30.0,Female,Delhi,Sports,Laptop,3,15122,45366,UPI,2027-01-15,5.0
1746,Melissa Harvey,28.0,Male,Chennai,Sports,Headphones,4,1501,6004,UPI,2027-01-16,2.0
1747,Brian Ellis,40.0,Male,Bangalore,Clothing,Camera,3,48145,144435,Credit Card,2027-01-17,2.0
1748,Catherine Mitchell,33.0,Male,Pune,Sports,Mobile,1,43500,43500,Debit Card,2027-01-18,2.0
